Country,Year,ISO3166_alpha3,biodiesel_cons_ej,biofuels_cons_ej,ethanol_cons_ej,coalcons_ej,gascons_ej,oilcons_ej,nuclear_ej,biogeo_ej,hydro_ej,solar_ej,wind_ej,tes_ej,electricity_ej
Kuwait,2015,KWT,0.0,0.0,0.0,0.007558851,0.731617451,0.947980821,0,0,0,0.000018324,0,1.68717545,0.24585516
Kuwait,2016,KWT,0.0,0.0,0.0,0.009319498,0.761396885,0.906250358,0,0,0,0.00017573,0,1.677142479,0.2524817304
Kuwait,2017,KWT,0.0,0.0,0.0,0.007054085,0.756990552,0.916613281,0,0,0,0.000184514,0.000007056,1.680849505,0.26222837039999997
Kuwait,2018,KWT,0.0,0.0,0.0,0.009835597,0.76148051,0.964734077,0,0,0,0.00019157,0.000007056,1.736248832,0.2669694264
Kuwait,2019,KWT,0.0,0.0,0.0,0.00794694,0.661436915,0.924306989,0,0,0,0.000237357,1.31112E-05,1.593941308,0.27047944799999996
Kuwait,2020,KWT,0.0,0.0,0.0,0.002001399,0.644888997,0.863353431,0,0,0,0.000248153,1.71612E-05,1.51050914,0.269349661296
Kuwait,2021,KWT,0.0,0.0,0.0,0.003867548,0.711302638,0.971720099,0,0,0,0.00127455,0.000126144,1.688290937,0.2908116
Kuwait,2022,KWT,0.0,0.0,0.0,0.002117508,0.779763103,0.903566957,0,0,0,0.001029855,0.000126144,1.686603551,0.3007584
Kuwait,2023,KWT,0.0,0.0,0.0,0.003903019,0.853035092,0.937242687,0,0,0,0.001010131,0.000126144,1.795317033,0.31686290640000003
Kuwait,2024,KWT,0.0,0.0,0.0,0.003913712,0.887221336,0.99743706,0,0,0,0.000978364,0.00012649,1.889676947,0.322198578
Latvia,2000,LVA,0.0,0.0,0.0,0.005509829,0.045842256,0.055586241,0,0,0.0101484,0,0.000018,0.117104728,0.0148896
Latvia,2001,LVA,0.0,0.0,0.0,0.00514139,0.047665045,0.06464266,0,3.27273E-05,0.0101988,0,0.0000108,0.12769142,0.015408
Latvia,2002,LVA,0.0,0.0,0.0,0.004144932,0.05430885,0.064150281,0,0.000109091,0.0088704,0,0.0000396,0.13162315,0.01431
Latvia,2003,LVA,0.0,0.0,0.0,0.003717878,0.054019246,0.06482102,0,0.000261818,0.0081576,0,0.0001728,0.131150368,0.01431
Latvia,2004,LVA,0.0,0.0,0.0,0.00281353,0.059623893,0.069691621,0,0.000414545,0.0111924,0,0.0001764,0.143912391,0.0168804
Latvia,2005,LVA,0.0,0.0,0.0,0.003387121,0.057920355,0.073863916,0,0.000458182,0.0119736,0,0.0001692,0.14788337,0.0176616
Latvia,2006,LVA,0.0,0.0,0.0,0.003629956,0.05986239,0.069540888,0,0.000469091,0.0097128,0,0.0001656,0.143508319,0.0176076
Latvia,2007,LVA,0.0,0.0,0.0,0.00448825,0.057920355,0.075375564,0,0.000458182,0.0098388,0,0.0001908,0.148345948,0.0171756
Latvia,2008,LVA,0.0,0.0,0.0,0.004473,0.056727875,0.073930413,0,0.000490909,0.0111924,0,0.0002088,0.147097397,0.0189864
Latvia,2009,LVA,0.0,0.0,0.0,0.003579,0.052026108,0.067102879,0,0.000523636,0.0124452,0,0.0001728,0.136030801,0.0200484
Latvia,2010,LVA,0.0,0.0,0.0,0.004564,0.062042922,0.075704299,0,0.00072,0.012672,0,0.0001764,0.157005002,0.0238572
Latvia,2011,LVA,0.0,0.0,0.0,0.004632,0.054649558,0.069631465,0,0.001309091,0.0103932,0.00000072,0.0002556,0.141896218,0.0219384
Latvia,2012,LVA,0.0,0.0,0.0,0.00384,0.05137876,0.069615401,0,0.003141818,0.01332,0.00000072,0.0003888,0.1425825,0.022201199999999997
Latvia,2013,LVA,0.0,0.0,0.0,0.003042,0.050623652,0.070425764,0,0.005476364,0.0104832,0.00000072,0.0004284,0.141377091,0.022352399999999998
Latvia,2014,LVA,0.0,0.0,0.0,0.002508,0.04549545,0.07052207,0,0.007298182,0.0071784,0.00000072,0.0003636,0.134374418,0.0185076
Latvia,2015,LVA,0.0,0.0,0.0,0.001961,0.0458766,0.074374422,0,0.008389091,0.0067248,0.00000072,0.0005292,0.13888042,0.0199188
Latvia,2016,LVA,0.0,0.0,0.0,0.001713,0.047505151,0.077086493,0,0.008978182,0.0091044,1.3752E-06,0.000468,0.145389986,0.023129999999999998
Latvia,2017,LVA,0.0,0.0,0.0,0.001729,0.043069951,0.078126818,0,0.010152436,0.015770232,0.000001584,0.00054,0.149842494,0.0271122804
Latvia,2018,LVA,0.0,0.0,0.0,0.002029,0.049376249,0.070224181,0,0.010295073,0.008753648,4.5828E-06,0.000439337,0.142708488,0.02420955
Latvia,2019,LVA,0.0,0.0,0.0,0.001716,0.047227949,0.080356777,0,0.010117309,0.007587194,1.12932E-05,0.000554396,0.149068498,0.023178186
Latvia,2020,LVA,0.0,0.0,0.0,0.00103,0.038634751,0.070448682,0,0.00943416,0.009370951,1.74492E-05,0.000636631,0.131587082,0.0206094456
Latvia,2021,LVA,0.0,0.0,0.0,0.000806,0.041718598,0.073722206,0,0.009401389,0.009748066,2.44692E-05,0.00050917,0.137952713,0.0210463956
Latvia,2022,LVA,0.0,0.0,0.0,0.000592,0.0291753,0.070598982,0,0.008741978,0.009899363,0.000270587,0.000684659,0.120736049,0.0181114992
Latvia,2023,LVA,0.0,0.0,0.0,0.000628,0.02761605,0.070086695,0,0.007189931,0.013660042,0.000860645,0.000974725,0.121607173,0.0229952736
Latvia,2024,LVA,0.0,0.0,0.0,0.000503638,0.02941785,0.066731125,0,0.00585011,0.011537637,0.0014508,0.00100028,0.117112516,0.0219189827556
Lithuania,2000,LTU,0.0,0.0,0.0,0.003864416,0.086428113,0.102690049,0.091843636,0,0.00122148,0,0,0.286047695,0.04113
Lithuania,2001,LTU,0.0,0.0,0.0,0.003508538,0.089878038,0.113091856,0.123949091,2.18182E-05,0.0011718,0,0,0.33162114,0.0530532
Lithuania,2002,LTU,0.0,0.0,0.0,0.005656367,0.090870306,0.109833919,0.154276364,4.36364E-05,0.00127152,0,0,0.361952116,0.0637956
Lithuania,2003,LTU,0.0,0.0,0.0,0.007305966,0.098569833,0.10355074,0.168916364,7.63636E-05,0.00117036,0,0,0.379589629,0.07015679999999999
Lithuania,2004,LTU,0.0,0.0,0.0,0.007063132,0.098322809,0.111919872,0.164744727,6.54545E-05,0.0015138,0,0.00000432,0.383671118,0.0693864
Lithuania,2005,LTU,0.0,0.0,0.0,0.007737206,0.103702851,0.121037334,0.112773818,7.63636E-05,0.00162252,0,0.00000648,0.347094372,0.05322348
Lithuania,2006,LTU,0.0,0.0,0.0,0.010508868,0.102765009,0.119324245,0.094376727,0.000272727,0.00142956,0,0.00004932,0.329532855,0.04493484
Lithuania,2007,LTU,0.0,0.0,0.0,0.010446066,0.121086441,0.12094456,0.107268,0.000589091,0.00151416,0,0.00038196,0.364451683,0.050425199999999996
Lithuania,2008,LTU,0.0,0.0,0.0,0.008863456,0.108689331,0.129827172,0.107931273,0.000752727,0.00144684,0,0.00047196,0.360549954,0.050435999999999995
Lithuania,2009,LTU,0.0,0.0,0.0,0.007046384,0.091339231,0.111833893,0.118392,0.001112727,0.00152748,0,0.00056772,0.333973236,0.05528736
Lithuania,2010,LTU,0.0,0.0,0.0,0.008666676,0.104335055,0.114116415,0,0.001603636,0.001944,0,0.0008064,0.233343985,0.02069496
Lithuania,2011,LTU,0.0,0.0,0.0,0.01003576,0.113830715,0.110271879,0,0.001712727,0.00172764,0.00000036,0.00171,0.241171081,0.01735776
Lithuania,2012,LTU,0.0,0.0,0.0,0.009784551,0.111146979,0.111582935,0,0.002378182,0.00152028,0.00000828,0.00194436,0.240896967,0.018152639999999998
Lithuania,2013,LTU,0.0,0.0,0.0,0.011258305,0.090619102,0.108435109,0,0.003894545,0.00187632,0.00016128,0.00216972,0.220828377,0.017141399999999998
Lithuania,2014,LTU,0.0,0.0,0.0,0.00952497,0.086461604,0.106280744,0,0.004361455,0.00143352,0.0002628,0.00230076,0.213272056,0.015828839999999997
Lithuania,2015,LTU,0.0,0.0,0.0,0.007636723,0.086535543,0.116701312,0,0.004870909,0.00125856,0.00026388,0.00291708,0.223028003,0.01775844
Lithuania,2016,LTU,0.0,0.0,0.0,0.007737206,0.077107139,0.128382966,0,0.004792364,0.00163404,0.0002394,0.00408924,0.226359361,0.015356519999999999
Lithuania,2017,LTU,0.0,0.0,0.0,0.008294051,0.080239899,0.13213098,0,0.005493818,0.00216864,0.0002448,0.00490968,0.236481502,0.01507392
Lithuania,2018,LTU,0.0,0.0,0.0,0.008850895,0.080592729,0.140715301,0,0.005923636,0.0015516,0.00031176,0.004122,0.245323244,0.012639959999999999
Lithuania,2019,LTU,0.0,0.0,0.0,0.008310798,0.077657618,0.140540332,0,0.005816727,0.00124344,0.00032796,0.00539784,0.242437389,0.01429776
Lithuania,2020,LTU,0.0,0.0,0.0,0.006485353,0.084977426,0.131738245,0,0.006481091,0.0010818,0.00046368,0.00558612,0.241115834,0.019863
Lithuania,2021,LTU,0.0,0.0,0.0,0.007770701,0.080214627,0.133132368,0,0.007478182,0.00138132,0.00068688,0.00490212,0.240869876,0.018282959999999997
Lithuania,2022,LTU,0.0,0.0,0.0,0.007699525,0.057865754,0.133763433,0,0.007725818,0.00167184,0.0012312,0.00544464,0.220408003,0.01721808
Lithuania,2023,LTU,0.0,0.0,0.0,0.004961358,0.056358829,0.137470707,0,0.008318182,0.00162072,0.00247824,0.00912996,0.225276055,0.02152296
Lithuania,2024,LTU,0.0,0.0,0.0,0.004043286,0.061264835,0.134638593,0,0.008134962,0.001564971,0.004983885,0.012631466,0.233219395,0.028102080582
Luxembourg,2000,LUX,0.0,0.0,0.0,0.00459292,0.028107906,0.099398889,0,0.00024384,0.000444614,0.000000144,8.90748E-05,0.132877387,0.0041986476
Luxembourg,2001,LUX,0.0,0.0,0.0,0.004957171,0.0312462,0.105519518,0,0.000282251,0.000424915,1.656E-07,0.000085464,0.142515685,0.0058360211999999995
Luxembourg,2002,LUX,0.0,0.0,0.0,0.003085672,0.0446661,0.107527718,0,0.000294709,0.000359032,2.124E-07,8.81244E-05,0.156021569,0.0133154748
Luxembourg,2003,LUX,0.0,0.0,0.0,0.002369729,0.045214199,0.115440659,0,0.000372556,0.000285912,5.0364E-06,9.42048E-05,0.1637823,0.013037119199999999
Luxembourg,2004,LUX,0.0,0.0,0.0,0.003328506,0.050068799,0.13093698,0,0.000464455,0.000374609,3.31164E-05,0.000141836,0.185348308,0.01487574
Luxembourg,2005,LUX,0.0,0.0,0.0,0.003248957,0.049248166,0.134483963,0,0.000503596,0.00033458,6.37128E-05,0.000188104,0.188071085,0.0148648428
Luxembourg,2006,LUX,0.0,0.0,0.0,0.003876977,0.051513515,0.127880394,0,0.000602356,0.000400723,7.60104E-05,0.00020875,0.184558721,0.015600643199999998
Luxembourg,2007,LUX,0.0,0.0,0.0,0.003282451,0.048083521,0.124470115,0,0.00068364,0.000420127,7.52436E-05,0.00023143,0.179087502,0.014404888799999998
Luxembourg,2008,LUX,0.0,0.0,0.0,0.003135913,0.045771029,0.125457525,0,0.000759796,0.00047561,7.21116E-05,0.00021812,0.17771189,0.012805527599999998
Luxembourg,2009,LUX,0.0,0.0,0.0,0.002800969,0.046576578,0.11745017,0,0.000852927,0.00038102,7.31376E-05,0.000228499,0.170065259,0.0139621644
Luxembourg,2010,LUX,0.0,0.0,0.0,0.002805156,0.050098695,0.123001963,0,0.000917891,0.00038758,7.61328E-05,0.000198299,0.179192158,0.0165285936
Luxembourg,2011,LUX,0.0,0.0,0.0,0.002445091,0.043218993,0.125602379,0,0.001014316,0.0002268,9.26784E-05,0.00023058,0.174734456,0.013378654799999999
Luxembourg,2012,LUX,0.0,0.0,0.0,0.002248312,0.044005398,0.121221788,0,0.001025575,0.000353887,0.000137797,0.000278878,0.171233531,0.0137411028
Luxembourg,2013,LUX,0.0,0.0,0.0,0.002005477,0.037258454,0.119204149,0,0.001027756,0.000429102,0.000265457,0.000298897,0.162723477,0.0104008608
Luxembourg,2014,LUX,0.0,0.0,0.0,0.002235416,0.035301257,0.114902332,0,0.001257,0.000388037,0.000341068,0.000287554,0.157582438,0.010673931599999999
Luxembourg,2015,LUX,0.0,0.0,0.0,0.002057226,0.032193862,0.112879612,0,0.001374153,0.000357311,0.000373396,0.000366653,0.152992861,0.009957888
Luxembourg,2016,LUX,0.0,0.0,0.0,0.002132337,0.029689265,0.112725154,0,0.001527469,0.00041548,0.000361037,0.00036535,0.150856678,0.007911287999999999
Luxembourg,2017,LUX,0.0,0.0,0.0,0.001972653,0.029020114,0.117992215,0,0.001870396,0.000308336,0.000390467,0.000845363,0.15701239,0.0080465076
Luxembourg,2018,LUX,0.0,0.0,0.0,0.001748408,0.028622277,0.12484403,0,0.002369149,0.000334001,0.00042741,0.00091647,0.164263511,0.0079188768
Luxembourg,2019,LUX,0.0,0.0,0.0,0.001915796,0.028640117,0.126203537,0,0.003034135,0.000384894,0.000469386,0.001012619,0.167021395,0.0068703192
Luxembourg,2020,LUX,0.0,0.0,0.0,0.00160949,0.026011303,0.102462672,0,0.004061345,0.000329767,0.00058054,0.001264086,0.142193686,0.0080433504
Luxembourg,2021,LUX,0.0,0.0,0.0,0.001648134,0.028043307,0.110051781,0,0.004238531,0.000384523,0.000648673,0.001131527,0.151846149,0.0079595568
Luxembourg,2022,LUX,0.0,0.0,0.0,0.00170005,0.022022627,0.100219652,0,0.004131753,0.000230728,0.000994565,0.001123996,0.1357634,0.0081291456
Luxembourg,2023,LUX,0.0,0.0,0.0,0.000953711,0.020637454,0.09654247,0,0.003988462,0.000319018,0.001058252,0.00178304,0.130449033,0.0091150704
Luxembourg,2024,LUX,0.0,0.0,0.0,0.000823338,0.021701343,0.099526629,0,0.005367155,0.000390313,0.001725877,0.001704076,0.136715813,0.010522363269599998
Malaysia,2000,MYS,0.0,0.0,0.0,0.10401424,1.035144448,0.984147012,0,0.006228033,0.0251784,0,0,2.154712095,0.251658984888
Malaysia,2001,MYS,0.0,0.0,0.0,0.124306642,0.997546971,1.064205527,0,0.006262844,0.0218376,0,0,2.21415954,0.272792466576
Malaysia,2002,MYS,0.0,0.0,0.0,0.152381286,1.011195898,1.151908636,0,0.004411636,0.019494,0,0,2.339391481,0.291168
Malaysia,2003,MYS,0.0,0.0,0.0,0.222421438,1.089572787,1.205254912,0,0.004543636,0.018324,0,0,2.540116802,0.29988
Malaysia,2004,MYS,0.0,0.0,0.0,0.277482867,1.176993251,1.263625979,0,0.006287564,0.0200628,0,0,2.744452426,0.345816
Malaysia,2005,MYS,0.0,0.0,0.0,0.288235754,1.345428228,1.308734417,0,0.006463636,0.0216252,0,0,2.970487139,0.3555
Malaysia,2006,MYS,0.0,0.0,0.0,0.305348307,1.399102926,1.266078711,0,0.00680688,0.0227628,0,0,3.000358677,0.3743784
Malaysia,2007,MYS,0.0,0.0,0.0,0.370158494,1.454452395,1.349943042,0,0.008288433,0.0214452,0,0,3.20558256,0.3907404
Malaysia,2008,MYS,0.0,0.0,0.0,0.40927887,1.567789078,1.297627926,0,0.008691938,0.0281052,0,0,3.31326906,0.4097628
Malaysia,2009,MYS,0.0,0.0,0.0,0.444466323,1.440803528,1.288117647,0,0.015200378,0.024804,0,0,3.213576849,0.4180104
Malaysia,2010,MYS,0.0,0.0,0.0,0.618269682,1.36883235,1.301311374,0,0.013777685,0.0228996,0,0,3.325275692,0.450162
Malaysia,2011,MYS,0.0,0.0,0.0,0.61806047,1.379425049,1.329054952,0,0.016773108,0.0290016,0,0,3.372315176,0.4574484
Malaysia,2012,MYS,0.0,0.0,0.0,0.664502859,1.512565255,1.455920935,0,0.016381772,0.0333036,0.0000252,0,3.687511202,0.4826772
Malaysia,2013,MYS,0.0,0.0,0.0,0.63040328,1.604423642,1.548036218,0,0.012039164,0.04247532,0.0005076,0,3.845751187,0.5075460359999999
Malaysia,2014,MYS,0.0,0.0,0.0,0.642536879,1.609531522,1.546048045,0,0.00756,0.0481968,0.0008172,0,3.86724241,0.5308596
Malaysia,2015,MYS,0.0,0.0,0.0,0.728267014,1.686233759,1.435425997,0,0.008192727,0.0501264,0.0009828,0,3.925504437,0.5404428
Malaysia,2016,MYS,0.0,0.0,0.0,0.784248948,1.619747281,1.595320344,0,0.008290909,0.0720864,0.001116,0,4.097085714,0.563994
Malaysia,2017,MYS,0.0,0.0,0.0,0.869058669,1.621589541,1.502907395,0,0.008345455,0.0966456,0.001188,0,4.115591971,0.5782824
Malaysia,2018,MYS,0.0,0.0,0.0,0.932195187,1.60840106,1.525347829,0,0.014738182,0.09477,0.0022752,0,4.195969763,0.6140808
Malaysia,2019,MYS,0.0,0.0,0.0,0.881024897,1.627744079,1.657303929,0,0.012392727,0.0943056,0.0052524,0,4.305136002,0.6425748
Malaysia,2020,MYS,0.0,0.0,0.0,1.037129879,1.570091844,1.37675488,0,0.013461818,0.0982764,0.0074124,0,4.136222743,0.6264143999999999
Malaysia,2021,MYS,0.0,0.0,0.0,0.958847284,1.84866178,1.335626245,0,0.0132,0.111978,0.0077004,0,4.310615424,0.642888
Malaysia,2022,MYS,0.0,0.0,0.0,0.989725173,1.870030761,1.619834065,0,0.016051441,0.117841216,0.010045372,0,4.673443142,0.7116242904
Malaysia,2023,MYS,0.0,0.0,0.0,1.026956201,1.578090072,1.759132385,0,0.016051441,0.11681002,0.011796412,0,4.564124895,0.7284208384799999
Malaysia,2024,MYS,0.0,0.0,0.0,1.082416177,1.662035346,1.799638987,0,0.016095418,0.123794112,0.012675776,0,4.757518005,0.76862881872
Mexico,2000,MEX,0.0,0.003270162269,0.0,0.274273008,1.292878985,4.033935547,0.089683636,0.217428492,0.119069568,0.0000252,0.0000684,6.030632772,0.7330610196
Mexico,2001,MEX,0.0,0.003330603708,0.0,0.301224887,1.302858829,3.987683773,0.095192727,0.207835604,0.102367188,0.0000288,0.0000648,6.000587321,0.7567637112
Mexico,2002,MEX,0.0,0.00312224892,0.0,0.504380882,1.478477716,3.787998676,0.106326776,0.201660838,0.089501724,0.0000288,0.0000756,6.171573145,0.7766001774
Mexico,2003,MEX,0.0,0.0030817226510000003,0.0,0.371946156,1.602338552,3.910340548,0.114561903,0.233427557,0.071467938,0.0000288,0.0000684,6.307261585,0.8096511006
Mexico,2004,MEX,0.0,0.003143975511,0.0,0.380590916,1.728789091,4.099159718,0.100297477,0.244238022,0.090635017,0.0000324,0.000072,6.646958499,0.8474276016
Mexico,2005,MEX,0.0,0.0034908486999999998,0.0,0.480346292,1.897644043,4.416463852,0.117871702,0.271899416,0.099754004,0.0000324,0.0000684,7.28757102,0.8926947036
Mexico,2006,MEX,0.0,0.0035622704309999998,0.0,0.515513837,2.098378181,4.266330242,0.118540812,0.249423018,0.109607309,0.000036,0.000162,7.361553909,0.9224098578
Mexico,2007,MEX,0.0,0.003418669337,0.0,0.473701507,2.053489685,4.451515675,0.113680637,0.275768482,0.098422827,0.0000324,0.0008928,7.47092285,0.9476983295999999
Mexico,2008,MEX,0.0,0.003537813202,0.0,0.423163086,2.159876823,4.5935812,0.106952469,0.263175335,0.141206073,0.0000684,0.000918,7.692479072,0.9694790928000001
Mexico,2009,MEX,0.0,0.003820490558,0.0,0.431087226,2.346076727,4.390560627,0.114557224,0.251436015,0.09619922,0.0000972,0.00214687,7.635981936,0.9639128988
Mexico,2010,MEX,0.0,0.003998699132,0.0,0.533227503,2.377603531,4.216735363,0.064137171,0.25333787,0.1339056,0.0001116,0.0044608,7.587517889,0.992043
Mexico,2011,MEX,0.0,0.003695150837,0.0,0.61677736,2.549105644,4.27732563,0.110063946,0.250170621,0.13056048,0.0001476,0.005933957,7.943780426,1.05171500016
Mexico,2012,MEX,0.0,0.004284364637,0.0,0.537357628,2.651535749,4.369195938,0.095668351,0.227190092,0.114678,0.0002484,0.013277917,8.013436621,1.0670249998799999
Mexico,2013,MEX,0.0,0.004278403241,0.0,0.533615768,2.800622463,4.230394363,0.12872585,0.238182776,0.100649268,0.0003816,0.015064358,8.051914739,1.0696250001599998
Mexico,2014,MEX,0.0,0.006613650824999999,0.0,0.532579839,2.83854413,4.037368774,0.105569542,0.238877858,0.140010372,0.0007956,0.023134308,7.923494102,1.09193699988
Mexico,2015,MEX,0.0,0.007033363450000001,0.0,0.531541646,2.908185005,3.916099072,0.126296049,0.249457954,0.111209292,0.000727911,0.031482341,7.882032522,1.1172589999199998
Mexico,2016,MEX,0.0,0.007453076076,0.0,0.520679891,3.071092367,4.023653984,0.115278265,0.24498802,0.108112392,0.000908194,0.037361141,8.129527257,1.15324099992
Mexico,2017,MEX,0.0,0.00787279103,0.0,0.636310041,3.2283988,3.92633152,0.118722128,0.240786964,0.111159936,0.004271422,0.038231214,8.312084888,1.18470700008
Mexico,2018,MEX,0.0,0.008789122105,0.0,0.567163646,3.31847024,3.677297831,0.14787139,0.215100395,0.116042724,0.011562156,0.0447669,8.107064542,1.25747600004
Mexico,2019,MEX,0.0,0.009705455973999999,0.0,0.541493416,3.429527998,3.506585598,0.122070873,0.212823167,0.084968748,0.035871552,0.060216876,8.003263747,1.2404869999199999
Mexico,2020,MEX,0.0,0.01062178984,0.0,0.239367604,3.423933506,3.020201445,0.121941106,0.196988031,0.096541236,0.057008232,0.070930404,7.237533316,1.1726160001200001
Mexico,2021,MEX,0.0,0.009139033034,0.0,0.198454395,3.38053894,3.44394207,0.130070099,0.179792928,0.124981776,0.072701676,0.075869532,7.615490494,1.1829528
Mexico,2022,MEX,0.0,0.009801179170999999,0.0,0.244213,3.35969758,3.774267673,0.118359459,0.1870443,0.12801186,0.073231344,0.0739035,7.968529896,1.22452999992
Mexico,2023,MEX,0.0,0.01011395175,0.0,0.278299004,3.61861372,3.570854664,0.13512129,0.18076148,0.0741924,0.0840168,0.07452,8.026493179,1.2661019999999998
Mexico,2024,MEX,0.0,0.010162127200000001,0.0,0.28235963,3.609161615,3.602374792,0.134253705,0.158040857,0.084754473,0.092604967,0.071117925,8.044830164,1.2787225063199998
Mongolia,2000,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2001,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2002,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2003,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2004,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2005,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2006,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2007,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2008,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2009,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2010,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2011,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2012,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2013,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2014,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2015,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2016,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2017,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2018,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2019,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2020,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2021,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2022,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2023,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Mongolia,2024,MNG,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0
Morocco,2000,MAR,0.0,0.0,0.0,0.112415582,0.001590733,0.300537318,0,0,0.0025848,0,0.0002304,0.417358823,0.046306799999999995
Morocco,2001,MAR,0.0,0.0,0.0,0.14289549,0.001573651,0.301094204,0,0,0.00310428,0,0.00074088,0.449408513,0.054165599999999994
Morocco,2002,MAR,0.0,0.0,0.0,0.142099991,0.002013984,0.313331068,0,0,0.0030312,3.63636E-07,0.00069804,0.461174644,0.054820799999999996
Morocco,2003,MAR,0.0,0.0,0.0,0.13701722,0.001930068,0.313502818,0,0,0.005190162,3.63636E-07,0.00073008,0.458370712,0.059472
Morocco,2004,MAR,0.0,0.0,0.0,0.151562154,0.002475522,0.362216711,0,0,0.00572868,3.63636E-07,0.00071604,0.522699464,0.0632574
Morocco,2005,MAR,0.0,0.0,0.0,0.158930928,0.016195787,0.393603295,0,0,0.00347292,3.63636E-07,0.00074268,0.572945978,0.07100351999999999
Morocco,2006,MAR,0.0,0.0,0.0,0.161610484,0.020097882,0.399142891,0,0,0.003537,3.63636E-07,0.00065952,0.585048151,0.0736236
Morocco,2007,MAR,0.0,0.0,0.0,0.135345846,0.022671586,0.417582721,0,0,0.0032472,3.63636E-07,0.00100404,0.579851742,0.07312679999999999
Morocco,2008,MAR,0.0,0.0,0.0,0.153417751,0.022388788,0.460382253,0,0,0.00329688,3.63636E-07,0.00107352,0.640559557,0.07556616
Morocco,2009,MAR,0.0,0.0,0.0,0.113291904,0.02459494,0.465201914,0,0,0.00924588,3.63636E-07,0.00140796,0.613742965,0.07795908
Morocco,2010,MAR,0.0,0.0,0.0,0.116695397,0.026565287,0.517347991,0,0,0.01248408,3.63636E-07,0.00237168,0.675464825,0.08526023999999999
Morocco,2011,MAR,0.0,0.0,0.0,0.12465325,0.03362472,0.552021623,0,0,0.00721944,5.31361E-07,0.00249192,0.720011456,0.09128016
Morocco,2012,MAR,0.0,0.0,0.0,0.126613855,0.044969995,0.555448055,0,0,0.0058716,8.69279E-07,0.0026208,0.73552519,0.0995706
Morocco,2013,MAR,0.0,0.0,0.0,0.12564671,0.043604966,0.561827302,0,0,0.010026,8.66938E-07,0.00437364,0.745479505,0.10123452
Morocco,2014,MAR,0.0,0.0,0.0,0.169030324,0.042260401,0.535267055,0,0,0.00589464,8.24183E-07,0.00692568,0.759378956,0.1054026
Morocco,2015,MAR,0.0,0.0,0.0,0.186107442,0.042374872,0.523854792,0,0,0.006786,2.68592E-05,0.00906984,0.768219787,0.109155523248
Morocco,2016,MAR,0.0,0.0,0.0,0.179337397,0.04311315,0.536632717,0,0,0.00452052,0.004199443,0.01080036,0.778603592,0.1105776
Morocco,2017,MAR,0.0,0.0,0.0,0.186412126,0.042770553,0.568094492,0,0,0.004264963,0.004322011,0.01092564,0.816789776,0.11387122920000001
Morocco,2018,MAR,0.0,0.0,0.0,0.21561265,0.038574576,0.554582298,0,0,0.006096395,0.009049051,0.013826675,0.837741636,0.1239908652
Morocco,2019,MAR,0.0,0.0,0.0,0.278954893,0.036456548,0.562832713,0,0,0.004546012,0.014214097,0.016917084,0.913921358,0.14453306999999999
Morocco,2020,MAR,0.0,0.0,0.0,0.287381947,0.028319808,0.490966767,0,0,0.003123494,0.013585161,0.016530807,0.839907999,0.138499235208
Morocco,2021,MAR,0.0,0.0,0.0,0.309488267,0.028436461,0.557082832,0,0,0.002945906,0.015810347,0.018384012,0.932147815,0.14768899574400002
